selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
44,aligned,far-anchor,6,0,1,50,6,pie,12,E,9,13,44,6,15,6,7,2,4,1,0,6,5,3
52,far-align,far-anchor,2,9,2,75,14,pie,12,B,3,52,2,8,11,12,12,1,2,6,5,0,3,4
50,near-align,anchor,0,2,0,25 and 75,23,line,12,D,1,12,4,3,50,16,14,6,4,1,0,3,2,5
43,near-align,far-anchor,7,2,2,0,2,line,12,C,13,2,11,8,13,10,43,2,0,3,6,5,4,1
23,far-align,near-anchor,2,7,2,25,18,pie,12,A,5,16,8,10,20,23,18,5,6,4,3,2,1,0
48,far-align,near-anchor,2,11,2,50,39,line,12,E,16,8,48,6,5,10,7,0,3,4,6,1,2,5
42,aligned,far-anchor,8,0,2,0,0,line,12,A,7,18,12,10,2,42,9,3,1,4,5,2,0,6
46,aligned,near-anchor,4,0,1,25,25,pie,12,E,7,13,46,6,6,13,9,4,2,3,1,0,5,6
53,far-align,far-anchor,3,8,2,25,33,line,12,D,6,8,9,2,53,11,11,5,6,1,3,4,0,2
48,near-align,near-anchor,2,1,2,0 and 50,1,line,12,B,16,48,11,9,1,9,6,3,1,2,4,0,5,6
34,near-align,far-anchor,9,4,1,100,62,line,12,B,15,34,9,13,8,4,17,2,5,0,4,1,6,3
49,far-align,near-anchor,1,5,1,75,31,pie,12,B,4,49,14,6,15,6,6,2,4,6,1,0,3,5
29,near-align,near-anchor,4,3,1,50,53,pie,13,F,9,9,16,29,10,9,18,5,6,1,4,3,0,2
19,far-align,far-anchor,6,6,1,25,19,line,13,F,11,10,4,19,2,35,19,2,5,6,1,4,3,0
55,far-align,far-anchor,5,6,0,25,31,pie,13,B,7,55,10,3,6,15,4,0,4,5,3,2,1,6
37,far-align,far-anchor,12,6,2,0,6,pie,13,D,11,11,11,6,37,5,19,6,2,3,0,1,5,4
49,aligned,near-anchor,1,0,1,75,26,pie,13,B,10,49,5,11,6,9,10,4,3,2,0,6,5,1
27,near-align,near-anchor,2,3,2,100,70,line,13,E,1,3,27,7,26,8,28,2,6,5,1,0,4,3
42,aligned,far-anchor,8,0,2,50,8,line,13,D,13,12,11,2,42,8,12,4,6,5,3,1,0,2
41,near-align,far-anchor,9,3,1,0,3,pie,13,E,3,3,41,13,9,4,27,0,3,1,4,2,6,5
17,far-align,far-anchor,8,8,2,25,17,line,13,E,14,34,17,17,5,5,8,4,2,1,0,5,3,6
43,aligned,far-anchor,7,0,2,50,7,line,13,G,43,17,7,2,10,11,10,1,5,0,2,6,3,4
28,aligned,near-anchor,3,0,2,0,0,pie,13,F,14,5,10,28,25,11,7,5,1,6,0,4,2,3
27,far-align,near-anchor,2,11,2,100,62,line,13,F,9,21,10,27,19,3,11,0,3,2,5,4,1,6
34,near-align,far-anchor,9,3,1,100,63,pie,13,G,34,17,4,3,4,8,30,5,1,0,6,2,3,4
19,aligned,far-anchor,6,0,1,50,50,line,13,C,15,21,6,12,19,8,19,0,2,3,6,5,1,4
50,far-align,anchor,0,8,0,25 and 75,17,line,13,C,3,13,2,11,15,6,50,5,3,6,1,4,0,2
41,aligned,far-anchor,9,0,1,25,25,pie,13,B,3,41,7,8,23,8,10,4,3,2,6,5,0,1
28,far-align,near-anchor,3,10,2,50,12,line,13,G,28,15,5,13,12,14,13,1,4,6,3,0,5,2
29,far-align,near-anchor,4,5,1,75,41,line,13,B,17,29,9,7,20,4,14,0,3,5,4,2,1,6
24,aligned,near-anchor,1,0,1,25,1,pie,13,C,1,14,8,7,20,26,24,0,4,2,6,5,3,1
23,aligned,near-anchor,2,0,2,25,2,line,13,D,7,2,13,35,23,3,17,2,0,4,6,1,5,3
16,near-align,far-anchor,9,3,1,75,56,line,13,C,7,21,10,13,18,15,16,0,1,3,5,2,6,4
37,near-align,far-anchor,12,3,2,50,47,line,13,C,13,7,12,9,5,17,37,1,6,2,5,0,3,4
18,far-align,far-anchor,7,6,2,75,69,pie,13,F,8,15,13,18,13,9,24,0,3,1,5,6,4,2
31,near-align,far-anchor,6,4,1,75,40,line,13,C,6,8,2,30,8,15,31,6,2,1,0,4,5,3
29,aligned,near-anchor,4,0,1,50,50,pie,13,D,18,11,12,9,29,12,9,3,0,2,1,4,6,5
50,aligned,anchor,0,0,0,50 and 100,50,pie,13,C,18,3,5,10,13,1,50,2,5,4,3,0,1,6
20,far-align,far-anchor,5,5,0,50,45,line,13,C,12,24,16,18,5,5,20,6,2,1,5,4,0,3
42,near-align,far-anchor,8,1,2,75,32,line,13,A,12,8,3,15,8,42,12,1,2,5,4,6,3,0
53,near-align,far-anchor,3,4,2,25,29,pie,13,C,10,13,8,10,5,1,53,3,2,5,6,0,1,4
54,aligned,far-anchor,4,0,1,100,46,pie,13,A,6,7,15,3,7,54,8,5,4,3,1,0,6,2
50,near-align,anchor,0,1,0,50 and 100,49,line,13,B,1,50,6,6,2,22,13,6,5,3,4,0,1,2
25,near-align,anchor,0,2,0,0 and 25,2,pie,13,B,12,25,13,2,30,8,10,3,1,6,0,4,5,2
23,near-align,near-anchor,2,4,2,50,31,line,13,D,7,16,14,9,23,16,15,5,6,4,3,2,1,0
51,far-align,far-anchor,1,6,1,75,18,pie,13,D,8,10,7,7,51,5,12,1,0,3,4,2,5,6
38,near-align,far-anchor,12,2,2,0,2,line,13,A,2,23,2,18,15,38,2,2,5,6,4,3,1,0
48,near-align,near-anchor,2,2,2,75,29,line,13,C,3,3,10,11,10,15,48,5,0,4,2,6,1,3
29,near-align,near-anchor,4,2,1,50 and 75,48,pie,13,D,8,11,8,15,29,4,25,2,0,5,6,4,1,3
36,aligned,far-anchor,11,0,1,100,64,pie,13,G,36,6,6,12,14,10,16,6,0,3,2,4,1,5
48,near-align,near-anchor,2,1,2,75,28,pie,13,F,10,12,10,48,8,7,5,0,6,2,3,1,4,5
41,far-align,far-anchor,9,7,1,25,18,pie,13,A,11,7,8,18,11,41,4,0,1,4,5,6,2,3
29,near-align,near-anchor,4,2,1,50,19,pie,13,E,11,14,29,9,20,5,12,5,0,2,4,6,1,3
46,aligned,near-anchor,4,0,1,0,0,line,13,A,9,4,11,7,12,46,11,2,4,6,1,3,0,5
32,far-align,far-anchor,7,5,2,75,38,line,13,D,10,3,13,5,32,15,22,0,6,2,5,3,1,4
48,aligned,near-anchor,2,0,2,25,25,line,13,G,48,16,8,6,3,13,6,3,1,6,2,0,5,4
43,aligned,far-anchor,7,0,2,50,7,pie,13,E,12,6,43,15,7,3,14,3,5,1,6,0,4,2
29,aligned,near-anchor,4,0,1,0,0,line,13,G,29,10,7,14,18,11,11,0,4,6,3,1,2,5
41,far-align,far-anchor,9,5,1,25,20,pie,13,E,19,4,41,11,8,12,5,3,5,2,4,1,0,6
30,far-align,far-anchor,5,6,0,50,14,line,13,A,5,8,10,11,14,30,22,5,4,6,2,0,1,3
53,aligned,far-anchor,3,0,2,75,22,pie,13,A,1,7,4,11,7,53,17,4,5,2,0,1,3,6
49,far-align,near-anchor,1,8,1,75,34,pie,13,D,13,7,15,10,49,4,2,1,5,3,6,4,0,2
17,aligned,far-anchor,8,0,2,100,83,line,13,F,2,18,9,17,17,14,23,3,0,2,6,4,5,1
37,near-align,far-anchor,12,3,2,50,47,line,13,A,3,5,18,13,9,37,15,6,3,1,5,2,4,0
19,far-align,far-anchor,6,9,1,75,66,line,13,G,19,15,7,31,4,9,15,5,0,1,2,4,3,6
36,near-align,far-anchor,11,1,1,50,49,pie,13,D,15,15,15,7,36,8,4,0,6,3,4,5,1,2
26,near-align,near-anchor,1,3,1,25,28,pie,13,F,19,19,9,26,4,18,5,0,5,1,2,3,6,4
24,far-align,near-anchor,1,7,1,25,18,pie,13,G,24,18,24,11,11,8,4,1,0,6,4,2,3,5
45,near-align,far-anchor,5,1,0,50,4,pie,13,A,2,20,17,7,5,45,4,5,2,6,3,4,1,0
48,far-align,near-anchor,2,6,2,50,8,pie,13,B,10,48,4,25,3,8,2,2,1,6,4,3,0,5
18,near-align,far-anchor,7,1,2,100,81,pie,13,C,7,28,10,1,12,24,18,4,2,0,6,1,3,5
24,aligned,near-anchor,1,0,1,50,50,pie,13,G,24,11,37,6,15,5,2,4,6,0,1,5,2,3
25,aligned,anchor,0,0,0,25 and 50,25,pie,13,A,15,4,17,15,14,25,10,5,3,4,0,6,2,1
21,far-align,near-anchor,4,8,1,25,12,line,13,C,22,9,9,12,22,5,21,3,4,2,0,5,6,1
15,near-align,far-anchor,10,2,0,75,73,pie,13,B,30,15,11,12,2,9,21,2,5,1,6,0,3,4
38,near-align,far-anchor,12,2,2,0,2,line,13,E,3,8,38,14,12,2,23,2,6,1,3,5,0,4
49,far-align,near-anchor,1,5,1,50,6,pie,13,E,3,8,49,6,12,16,6,5,4,1,3,2,6,0
25,far-align,anchor,0,12,0,25 and 50,13,line,13,B,17,25,28,7,7,3,13,5,1,6,4,3,2,0
22,far-align,near-anchor,3,9,2,25,16,pie,13,A,20,8,10,7,16,22,17,6,3,4,5,0,1,2
25,near-align,anchor,0,3,0,0 and 25,3,line,13,B,26,25,8,14,10,3,14,6,1,5,2,3,0,4
50,near-align,anchor,0,3,0,50 and 100,47,pie,13,B,18,50,12,2,8,3,7,4,5,1,3,0,6,2
21,near-align,near-anchor,4,4,1,50,46,line,13,B,16,21,16,16,14,6,11,0,3,1,5,2,6,4
32,far-align,far-anchor,7,8,2,100,60,pie,13,D,8,2,26,8,32,8,16,3,4,1,2,5,6,0
35,aligned,far-anchor,10,0,0,25,25,line,13,G,35,2,5,11,21,23,3,2,0,4,5,6,1,3
27,far-align,near-anchor,2,5,2,25,30,line,13,A,6,18,4,5,16,27,24,0,5,3,6,4,2,1
19,far-align,far-anchor,6,9,1,75,65,line,13,B,11,19,18,14,16,16,6,4,5,3,2,6,0,1
55,far-align,far-anchor,5,10,0,0 and 75,10,line,13,G,55,10,9,7,7,8,4,1,0,4,3,2,6,5
27,far-align,near-anchor,2,7,2,75,41,line,13,D,14,16,11,12,27,6,14,0,1,2,4,3,6,5
50,far-align,anchor,0,10,0,50 and 100,40,pie,13,B,5,50,14,10,8,8,5,0,5,3,6,1,2,4
50,aligned,anchor,0,0,0,50 and 100,50,line,13,G,50,12,14,5,11,5,3,6,3,5,4,1,2,0
25,far-align,anchor,0,10,0,25 and 50,15,pie,13,E,6,10,25,18,18,8,15,5,3,1,2,6,4,0
22,near-align,near-anchor,3,1,2,50,49,pie,13,G,22,12,14,18,15,11,8,4,3,2,5,1,6,0
25,aligned,anchor,0,0,0,75 and 100,75,line,13,C,16,7,8,11,21,12,25,2,5,1,4,3,0,6
40,near-align,far-anchor,10,2,0,75,33,line,13,F,4,1,8,40,12,15,20,5,0,4,3,2,6,1
46,near-align,near-anchor,4,2,1,50 and 100,52,line,13,C,5,2,6,7,22,12,46,2,6,3,4,0,1,5
21,far-align,near-anchor,4,6,1,50,35,pie,13,A,13,3,13,20,28,21,2,5,6,0,1,4,3,2
54,far-align,far-anchor,4,8,1,25,33,pie,13,A,6,4,6,11,12,54,7,2,0,6,3,1,4,5
16,far-align,far-anchor,9,5,1,75,70,pie,13,E,14,10,16,19,20,7,14,6,1,5,4,0,3,2
16,far-align,far-anchor,9,7,1,50,41,line,13,D,17,21,3,15,16,25,3,1,0,2,5,3,4,6
42,near-align,far-anchor,8,2,2,50,48,pie,13,D,10,22,8,5,42,2,11,6,1,3,2,5,0,4
24,far-align,near-anchor,1,7,1,75,58,line,13,B,16,24,13,3,15,18,11,2,5,0,1,3,6,4
31,near-align,far-anchor,6,4,1,0,4,pie,13,B,4,31,22,22,3,3,15,0,1,5,3,6,2,4
44,aligned,far-anchor,6,0,1,0,0,pie,13,E,4,11,44,3,11,22,5,1,4,0,2,5,6,3
26,far-align,near-anchor,1,11,1,75,38,pie,13,E,4,21,26,15,14,7,13,1,0,3,5,4,6,2
30,near-align,far-anchor,5,3,0,75,42,line,13,B,11,30,21,7,12,17,2,6,4,0,1,3,5,2
17,aligned,far-anchor,8,0,2,0,0,line,13,F,10,1,26,17,28,8,10,6,2,3,0,5,1,4
46,aligned,near-anchor,4,0,1,25,25,line,13,D,8,4,18,3,46,1,20,4,0,2,1,3,5,6
29,near-align,near-anchor,4,2,1,25 and 50,23,line,13,A,23,9,6,15,14,29,4,6,1,5,3,0,2,4
25,near-align,anchor,0,2,0,0 and 25,2,pie,14,D,5,12,7,2,25,28,21,5,6,3,0,1,2,4
41,near-align,far-anchor,9,2,1,25,23,pie,14,D,12,6,7,12,41,5,17,5,1,3,6,2,4,0
17,far-align,far-anchor,8,8,2,75,67,pie,14,C,19,13,17,6,16,12,17,2,0,3,1,6,4,5
39,aligned,far-anchor,11,0,1,25,25,pie,14,C,7,5,18,24,4,3,39,0,3,1,5,4,6,2
40,near-align,far-anchor,10,2,0,50,48,pie,14,D,12,13,10,9,40,11,5,6,1,4,2,5,0,3
23,far-align,near-anchor,2,10,2,50,40,line,14,F,8,18,17,23,11,9,14,6,5,0,3,4,1,2
16,near-align,far-anchor,9,3,1,25,22,line,14,C,22,7,15,10,11,19,16,6,1,0,3,4,5,2
46,near-align,near-anchor,4,3,1,25,22,pie,14,G,46,12,6,5,6,16,9,2,6,3,5,1,0,4
19,aligned,far-anchor,6,0,1,25,25,line,14,B,22,19,3,18,17,9,12,0,2,1,6,3,5,4
18,near-align,far-anchor,7,4,2,25,11,line,14,C,11,5,13,6,21,26,18,0,6,2,3,4,5,1
45,far-align,far-anchor,5,8,0,50,13,line,14,E,13,11,45,8,14,5,4,0,4,1,6,2,3,5
27,far-align,near-anchor,2,10,2,25,35,pie,14,D,14,11,13,6,27,20,9,6,4,5,1,3,2,0
24,aligned,near-anchor,1,0,1,100,76,line,14,F,13,6,10,24,3,32,12,3,5,4,6,0,1,2
49,far-align,near-anchor,1,8,1,25,17,line,14,D,14,11,5,6,49,11,4,3,1,6,0,2,5,4
34,far-align,far-anchor,9,5,1,0,5,pie,14,F,21,16,5,34,8,8,8,5,6,0,1,3,2,4
30,near-align,far-anchor,5,1,0,50,19,pie,14,B,10,30,5,9,5,25,16,0,2,4,1,3,5,6
43,near-align,far-anchor,7,2,2,75,30,pie,14,G,43,18,2,11,17,7,2,3,6,5,1,0,4,2
29,far-align,near-anchor,4,8,1,50,58,pie,14,C,13,15,17,12,4,10,29,6,2,4,1,3,0,5
17,far-align,far-anchor,8,7,2,50,40,line,14,B,12,17,10,17,25,14,5,6,3,2,4,1,5,0
54,far-align,far-anchor,4,7,1,0,7,line,14,F,4,4,6,54,10,15,7,2,6,4,1,5,3,0
28,far-align,near-anchor,3,11,2,50 and 100,61,line,14,B,11,28,2,14,17,11,17,1,5,2,4,3,6,0
36,near-align,far-anchor,11,2,1,100,62,pie,14,D,2,7,7,16,36,22,10,6,4,2,1,5,3,0
26,near-align,near-anchor,1,4,1,0,4,pie,14,G,26,15,19,16,4,13,7,1,4,6,3,0,5,2
15,aligned,far-anchor,10,0,0,0,0,pie,14,D,2,13,20,23,15,12,15,6,2,1,5,0,4,3
17,near-align,far-anchor,8,4,2,50 and 75,54,line,14,A,10,18,11,9,18,17,17,2,6,5,0,3,4,1
26,far-align,near-anchor,1,9,1,50,15,pie,14,F,3,15,17,26,3,13,23,4,0,2,1,5,3,6
22,near-align,near-anchor,3,4,2,25,7,line,14,D,15,7,8,21,22,12,15,4,0,3,5,1,2,6
30,far-align,far-anchor,5,10,0,50 and 100,60,line,14,E,30,10,30,5,5,13,7,0,6,5,3,1,4,2
44,near-align,far-anchor,6,4,1,25,21,line,14,A,23,1,5,1,16,44,10,5,6,0,4,1,2,3
21,near-align,near-anchor,4,2,1,25,23,pie,14,F,16,29,8,21,5,7,14,1,4,6,2,5,0,3
42,near-align,far-anchor,8,4,2,75,37,line,14,B,2,42,15,12,6,11,12,1,4,6,2,5,0,3
22,aligned,near-anchor,3,0,2,75,53,pie,14,E,11,3,22,27,8,12,17,1,2,4,3,6,0,5
15,aligned,far-anchor,10,0,0,75,75,pie,14,G,15,18,12,8,10,23,14,5,2,3,1,6,4,0
20,far-align,far-anchor,5,5,0,25,20,pie,14,E,10,18,20,15,5,20,12,5,6,2,0,1,4,3
16,near-align,far-anchor,9,4,1,25,21,line,14,E,7,12,16,27,14,9,15,5,0,2,6,3,1,4
24,far-align,near-anchor,1,7,1,25,18,line,14,E,13,18,24,5,13,14,13,2,0,1,3,5,4,6
25,aligned,anchor,0,0,0,50 and 75,50,line,14,F,22,4,25,25,6,15,3,6,2,3,4,0,1,5
24,aligned,near-anchor,1,0,1,100,76,pie,14,D,13,13,15,12,24,11,12,1,2,5,4,6,3,0
35,far-align,far-anchor,10,7,0,50,57,line,14,B,18,35,8,6,4,20,9,4,5,6,2,0,3,1
26,aligned,near-anchor,1,0,1,50,24,pie,14,B,3,26,10,10,32,5,14,3,2,0,5,6,4,1
25,near-align,anchor,0,2,0,0 and 25,2,line,14,C,21,10,21,2,8,13,25,6,2,4,0,3,5,1
21,aligned,near-anchor,4,0,1,50,50,pie,14,B,6,21,21,16,15,7,14,2,4,0,1,5,3,6
48,near-align,near-anchor,2,2,2,75,29,pie,14,C,3,6,11,8,14,10,48,5,4,1,0,6,2,3
35,aligned,far-anchor,10,0,0,75,40,line,14,C,10,3,22,3,16,11,35,2,5,6,3,1,0,4
26,far-align,near-anchor,1,11,1,50,13,pie,14,B,21,26,10,4,21,5,13,3,1,5,2,6,4,0
35,aligned,far-anchor,10,0,0,75,40,pie,14,C,10,9,14,11,10,11,35,1,2,6,5,0,3,4
52,far-align,far-anchor,2,10,2,100,38,pie,14,B,2,52,9,11,11,5,10,4,5,1,2,0,3,6
28,aligned,near-anchor,3,0,2,50,22,pie,14,F,15,13,2,28,12,10,20,6,4,5,2,1,0,3
53,near-align,far-anchor,3,1,2,75,21,pie,14,G,53,5,11,19,5,2,5,3,2,1,6,0,4,5
47,aligned,near-anchor,3,0,2,50,3,line,14,E,22,12,47,2,5,9,3,6,3,1,5,2,4,0
22,aligned,near-anchor,3,0,2,50,28,line,14,D,13,3,8,23,22,15,16,0,6,5,3,2,1,4
28,far-align,near-anchor,3,11,2,0 and 50,11,pie,14,F,8,5,19,28,11,7,22,5,2,6,1,0,4,3
50,near-align,anchor,0,1,0,0 and 50,1,line,14,E,1,8,50,4,13,7,17,0,3,1,5,2,4,6
29,near-align,near-anchor,4,4,1,75,42,line,14,B,9,29,20,18,4,14,6,5,4,6,0,3,1,2
26,far-align,near-anchor,1,9,1,50,15,line,14,E,7,10,26,15,10,8,24,2,6,1,0,5,4,3
15,far-align,far-anchor,10,5,0,0 and 25,5,pie,14,C,6,5,3,22,10,39,15,3,0,6,2,5,4,1
55,far-align,far-anchor,5,8,0,75,12,pie,14,E,7,14,55,7,8,5,4,1,5,2,4,6,0,3
41,far-align,far-anchor,9,5,1,50,14,pie,14,B,14,41,7,15,9,1,13,0,1,2,5,6,3,4
25,far-align,anchor,0,8,0,0 and 25,8,pie,14,F,20,7,10,25,23,7,8,3,6,4,1,2,5,0
43,far-align,far-anchor,7,7,2,75,39,line,14,B,13,43,9,2,16,8,9,3,4,5,1,0,2,6
46,far-align,near-anchor,4,7,1,25,18,pie,14,B,8,46,14,17,8,3,4,4,2,0,6,3,5,1
19,near-align,far-anchor,6,3,1,0 and 25,3,line,14,B,14,19,7,11,33,3,13,2,1,5,3,6,0,4
17,near-align,far-anchor,8,4,2,0 and 25,4,pie,14,G,17,14,7,34,4,12,12,1,5,6,3,0,2,4
15,aligned,far-anchor,10,0,0,50,35,line,14,G,15,24,12,5,9,14,21,2,5,3,4,6,0,1
20,aligned,far-anchor,5,0,0,50,50,line,14,G,20,9,15,10,16,15,15,4,2,6,1,3,5,0
50,aligned,anchor,0,0,0,50 and 100,50,pie,14,D,12,11,8,5,50,2,12,3,1,4,0,6,5,2
28,near-align,near-anchor,3,4,2,25,29,line,14,B,11,28,7,21,19,4,10,5,2,3,6,0,4,1
18,near-align,far-anchor,7,4,2,50,36,line,14,G,18,11,11,9,10,15,26,3,5,2,6,1,0,4
22,far-align,near-anchor,3,8,2,25,17,line,14,C,13,15,9,17,15,9,22,3,6,4,0,5,2,1
50,far-align,anchor,0,5,0,0 and 50,5,pie,14,A,7,7,13,11,5,50,7,3,2,6,5,0,1,4
47,near-align,near-anchor,3,4,2,75,32,line,14,F,6,6,5,47,11,9,16,3,1,6,4,0,2,5
16,aligned,far-anchor,9,0,1,25,25,pie,14,C,13,16,10,14,12,19,16,0,3,5,6,1,4,2
39,near-align,far-anchor,11,2,1,0,2,pie,14,A,6,18,2,23,10,39,2,2,4,3,6,5,1,0
50,far-align,anchor,0,12,0,25 and 75,13,line,14,D,6,7,7,8,50,2,20,0,6,1,4,2,3,5
19,aligned,far-anchor,6,0,1,75,56,line,14,E,6,8,19,16,15,9,27,3,1,4,6,2,5,0
23,near-align,near-anchor,2,1,2,50,28,pie,14,F,15,3,21,23,6,25,7,5,0,3,2,4,1,6
33,far-align,far-anchor,8,6,2,50,56,line,14,F,9,12,13,33,11,14,8,2,4,1,5,6,0,3
36,far-align,far-anchor,11,5,1,25,20,pie,14,B,15,36,5,3,9,17,15,1,2,0,5,6,4,3
44,aligned,far-anchor,6,0,1,100,56,pie,14,D,6,18,8,6,44,8,10,0,1,4,5,6,2,3
21,aligned,near-anchor,4,0,1,100,79,line,14,E,2,11,21,1,39,13,13,4,2,6,1,5,0,3
48,aligned,near-anchor,2,0,2,0,0,line,14,F,14,4,6,48,9,7,12,3,5,6,0,1,4,2
29,near-align,near-anchor,4,4,1,100,67,line,14,E,8,5,29,21,4,4,29,1,0,5,4,2,6,3
30,far-align,far-anchor,5,6,0,50,56,line,14,B,14,30,8,8,14,3,23,4,5,0,1,6,3,2
45,near-align,far-anchor,5,4,0,50,9,line,14,C,7,9,3,7,16,13,45,5,0,2,4,6,3,1
47,far-align,near-anchor,3,7,2,25,18,line,14,B,17,47,2,4,12,13,5,5,2,4,3,6,0,1
25,aligned,anchor,0,0,0,50 and 75,50,pie,14,A,3,4,19,6,34,25,9,1,0,6,5,2,4,3
25,far-align,anchor,0,7,0,0 and 25,7,line,14,G,25,13,8,12,7,20,15,1,2,4,6,0,5,3
23,near-align,near-anchor,2,3,2,50,30,line,14,A,9,14,12,9,18,23,15,6,3,0,4,1,2,5
50,aligned,anchor,0,0,0,0 and 50,0,line,14,G,50,13,8,4,2,16,7,0,3,2,5,4,6,1
50,near-align,anchor,0,3,0,50 and 100,47,pie,14,G,50,3,6,17,17,3,4,5,6,2,3,0,4,1
34,far-align,far-anchor,9,5,1,50,55,line,14,B,6,34,17,10,12,10,11,0,5,4,3,1,2,6
17,near-align,far-anchor,8,1,2,75,57,pie,14,B,35,17,11,8,15,7,7,3,4,5,2,6,0,1
27,far-align,near-anchor,2,10,2,50,60,pie,14,E,19,13,27,24,4,8,5,4,6,5,1,0,2,3
24,near-align,near-anchor,1,1,1,50,27,pie,14,A,4,12,16,17,20,24,7,6,3,5,4,0,2,1
38,aligned,far-anchor,12,0,2,50,12,line,14,G,38,6,4,15,21,12,4,1,6,4,2,5,0,3
44,far-align,far-anchor,6,8,1,50,42,pie,14,B,12,44,7,18,9,8,2,5,4,0,1,2,3,6
37,near-align,far-anchor,12,3,2,50,47,pie,15,G,37,16,2,14,4,24,3,4,2,6,5,3,0,1
17,far-align,far-anchor,8,6,2,25,14,line,15,F,18,10,2,17,14,18,21,2,5,6,1,0,3,4
25,near-align,anchor,0,1,0,25 and 50,24,pie,15,E,7,7,25,8,14,17,22,3,1,2,4,6,0,5
22,far-align,near-anchor,3,5,2,25,20,pie,15,G,22,7,12,8,38,10,3,2,6,1,0,3,4,5
21,aligned,near-anchor,4,0,1,50,50,line,15,B,19,21,4,16,11,26,3,1,4,0,3,2,6,5
50,aligned,anchor,0,0,0,0 and 50,0,pie,15,G,50,2,14,12,5,8,9,0,2,3,1,5,6,4
39,far-align,far-anchor,11,5,1,75,31,line,15,E,5,17,39,13,5,13,8,5,4,3,2,0,1,6
50,near-align,anchor,0,4,0,50 and 100,46,pie,15,D,14,12,4,3,50,10,7,4,3,6,2,5,0,1
15,near-align,far-anchor,10,2,0,25,8,pie,15,F,24,8,5,15,8,35,5,2,0,4,1,5,3,6
37,near-align,far-anchor,12,1,2,25,24,pie,15,F,9,7,15,37,8,15,9,1,3,0,2,5,6,4
53,far-align,far-anchor,3,5,2,25,30,pie,15,E,11,5,53,4,13,11,3,2,1,4,6,5,0,3
24,far-align,near-anchor,1,11,1,75,62,line,15,A,9,14,22,14,6,24,11,4,6,0,2,1,5,3
21,near-align,near-anchor,4,1,1,25,24,pie,15,D,19,6,18,15,21,7,14,4,0,1,5,2,6,3
35,near-align,far-anchor,10,4,0,50,46,pie,15,E,17,13,35,6,12,11,6,1,5,4,0,3,2,6
29,aligned,near-anchor,4,0,1,100,71,line,15,A,11,13,8,11,7,29,21,0,4,5,1,3,6,2
55,aligned,far-anchor,5,0,0,75,20,line,15,C,10,6,9,4,9,7,55,1,2,5,0,6,4,3
34,near-align,far-anchor,9,1,1,75,40,line,15,G,34,6,5,20,4,18,13,4,6,2,5,1,0,3
49,near-align,near-anchor,1,2,1,50,3,pie,15,F,5,3,21,49,6,3,13,6,0,2,1,3,4,5
37,near-align,far-anchor,12,2,2,50,11,line,15,G,37,3,10,7,11,11,21,1,3,2,5,0,4,6
24,far-align,near-anchor,1,9,1,50,35,pie,15,A,10,9,5,21,16,24,15,5,1,2,0,4,3,6
55,far-align,far-anchor,5,9,0,75,11,line,15,B,11,55,6,1,1,15,11,0,1,3,2,6,5,4
25,far-align,anchor,0,11,0,0 and 25,11,pie,15,G,25,8,12,7,11,23,14,1,5,3,4,0,6,2
21,far-align,near-anchor,4,6,1,25,19,line,15,D,13,19,21,9,21,9,8,6,0,3,5,1,4,2
19,near-align,far-anchor,6,2,1,50,48,pie,15,C,9,13,9,20,10,20,19,3,6,2,5,1,0,4
21,far-align,near-anchor,4,8,1,25,12,line,15,C,27,16,6,6,12,12,21,6,4,5,2,0,3,1
15,aligned,far-anchor,10,0,0,25,10,pie,15,C,12,10,22,6,11,24,15,4,0,5,3,2,6,1
29,aligned,near-anchor,4,0,1,100,71,pie,15,D,3,19,21,11,29,10,7,3,1,0,4,6,5,2
37,far-align,far-anchor,12,6,2,25,31,line,15,C,1,14,10,6,7,25,37,6,0,1,4,2,5,3
42,aligned,far-anchor,8,0,2,100,58,pie,15,F,25,10,3,42,5,8,7,2,5,0,6,3,1,4
22,aligned,near-anchor,3,0,2,25,25,pie,15,C,8,32,6,6,9,17,22,0,3,5,4,6,1,2
25,aligned,anchor,0,0,0,50 and 75,50,line,15,A,4,26,19,14,6,25,6,0,3,6,2,1,4,5
19,aligned,far-anchor,6,0,1,25,6,line,15,E,12,21,19,21,6,6,15,5,4,1,2,0,6,3
16,near-align,far-anchor,9,2,1,25,23,line,15,D,17,10,11,3,16,12,31,6,4,1,5,2,0,3
29,aligned,near-anchor,4,0,1,25,25,pie,15,A,2,14,15,8,15,29,17,6,3,4,0,5,2,1
29,near-align,near-anchor,4,1,1,25,24,pie,15,E,19,6,29,5,18,12,11,1,5,2,0,6,4,3
52,far-align,far-anchor,2,10,2,75,13,line,15,B,8,52,10,2,10,11,7,4,2,6,0,3,1,5
50,near-align,anchor,0,3,0,0 and 50,3,line,15,A,12,5,3,12,6,50,12,2,5,0,3,4,1,6
40,near-align,far-anchor,10,2,0,0,2,pie,15,F,16,6,21,40,8,7,2,4,6,5,1,2,3,0
24,far-align,near-anchor,1,7,1,50,43,pie,15,C,9,21,13,17,7,9,24,2,0,1,4,5,6,3
